timestamp,pattern,signal,entry_price,future_price,return_24h,success,token,hour
2025-08-16 18:25:55.539141+00:00,bounce_off_support,bullish,0.000103,2.748e-05,-73.32038834951456,False,Chin,18
2025-08-16 18:26:00.815498+00:00,bounce_off_support,bullish,0.000103,2.748e-05,-73.32038834951456,False,Chin,18
2025-08-16 18:26:05.669935+00:00,bounce_off_support,bullish,0.000103,2.748e-05,-73.32038834951456,False,Chin,18
2025-08-16 18:26:10.491076+00:00,bounce_off_support,bullish,0.000103,2.748e-05,-73.32038834951456,False,Chin,18
2025-08-16 18:26:20.412226+00:00,bounce_off_support,bullish,0.000103,2.748e-05,-73.32038834951456,False,Chin,18
2025-08-16 18:26:25.731182+00:00,bounce_off_support,bullish,8.965e-05,2.744e-05,-69.3920803123257,False,Chin,18
2025-08-16 18:26:30.384814+00:00,bounce_off_support,bullish,8.965e-05,2.744e-05,-69.3920803123257,False,Chin,18
2025-08-16 18:26:35.546274+00:00,bounce_off_support,bullish,8.965e-05,2.744e-05,-69.3920803123257,False,Chin,18
2025-08-16 18:26:40.644321+00:00,bounce_off_support,bullish,8.965e-05,2.744e-05,-69.3920803123257,False,Chin,18
2025-08-16 18:26:45.504484+00:00,bounce_off_support,bullish,8.965e-05,2.744e-05,-69.3920803123257,False,Chin,18
2025-08-16 18:26:50.795077+00:00,bounce_off_support,bullish,8.965e-05,2.744e-05,-69.3920803123257,False,Chin,18
2025-08-16 18:26:55.445187+00:00,bounce_off_support,bullish,8.965e-05,2.744e-05,-69.3920803123257,False,Chin,18
2025-08-16 18:27:00.565076+00:00,bounce_off_support,bullish,9.207e-05,2.684e-05,-70.84826762246117,False,Chin,18
2025-08-16 18:27:05.531262+00:00,bounce_off_support,bullish,9.207e-05,2.684e-05,-70.84826762246117,False,Chin,18
2025-08-16 18:27:10.652992+00:00,bounce_off_support,bullish,9.207e-05,2.684e-05,-70.84826762246117,False,Chin,18
2025-08-16 18:27:15.528377+00:00,macd_bullish_crossover,bullish,9.207e-05,2.684e-05,-70.84826762246117,False,Chin,18
2025-08-16 18:27:20.505819+00:00,macd_bullish_crossover,bullish,9.207e-05,2.684e-05,-70.84826762246117,False,Chin,18
2025-08-16 18:27:25.683614+00:00,macd_bullish_crossover,bullish,9.207e-05,2.684e-05,-70.84826762246117,False,Chin,18
2025-08-16 18:27:30.612649+00:00,macd_bullish_crossover,bullish,9.207e-05,2.691e-05,-70.772238514174,False,Chin,18
2025-08-16 18:27:35.663118+00:00,bounce_off_support,bullish,8.797e-05,2.691e-05,-69.4100261452768,False,Chin,18
2025-08-16 18:27:40.608906+00:00,bounce_off_support,bullish,8.797e-05,2.691e-05,-69.4100261452768,False,Chin,18
2025-08-16 18:27:45.632566+00:00,bounce_off_support,bullish,8.797e-05,2.691e-05,-69.4100261452768,False,Chin,18
2025-08-16 18:27:50.518407+00:00,macd_bullish_crossover,bullish,8.797e-05,2.691e-05,-69.4100261452768,False,Chin,18
2025-08-16 18:27:55.465271+00:00,macd_bullish_crossover,bullish,8.797e-05,2.691e-05,-69.4100261452768,False,Chin,18
2025-08-16 18:28:05.628435+00:00,macd_bullish_crossover,bullish,8.797e-05,2.691e-05,-69.4100261452768,False,Chin,18
2025-08-16 18:28:10.613464+00:00,bounce_off_support,bullish,8.013e-05,2.691e-05,-66.41707225758142,False,Chin,18
2025-08-16 18:28:15.398223+00:00,bounce_off_support,bullish,8.013e-05,2.691e-05,-66.41707225758142,False,Chin,18
2025-08-16 18:28:20.645386+00:00,bounce_off_support,bullish,8.013e-05,2.691e-05,-66.41707225758142,False,Chin,18
2025-08-16 18:28:25.524766+00:00,bounce_off_support,bullish,8.013e-05,2.691e-05,-66.41707225758142,False,Chin,18
2025-08-16 18:28:30.489769+00:00,bounce_off_support,bullish,8.013e-05,2.691e-05,-66.41707225758142,False,Chin,18
2025-08-16 18:28:35.886342+00:00,bounce_off_support,bullish,8.013e-05,2.691e-05,-66.41707225758142,False,Chin,18
2025-08-16 18:28:40.604111+00:00,bounce_off_support,bullish,8.013e-05,2.621e-05,-67.29065268937975,False,Chin,18
2025-08-16 18:28:45.802089+00:00,macd_bullish_crossover,bullish,9.542e-05,2.621e-05,-72.53196394885768,False,Chin,18
2025-08-16 18:28:50.447141+00:00,macd_bullish_crossover,bullish,9.542e-05,2.621e-05,-72.53196394885768,False,Chin,18
2025-08-16 18:28:55.590299+00:00,golden_cross,bullish,9.542e-05,2.621e-05,-72.53196394885768,False,Chin,18
2025-08-16 18:29:05.809331+00:00,golden_cross,bullish,9.542e-05,2.621e-05,-72.53196394885768,False,Chin,18
2025-08-16 18:29:10.643722+00:00,macd_bullish_crossover,bullish,9.542e-05,2.621e-05,-72.53196394885768,False,Chin,18
2025-08-16 18:29:35.405855+00:00,death_cross,bearish,8.407e-05,2.585e-05,-69.25181396455335,True,Chin,18
2025-08-16 18:29:45.879854+00:00,macd_bearish_crossover,bearish,8.407e-05,2.585e-05,-69.25181396455335,True,Chin,18
2025-08-16 18:29:50.475145+00:00,macd_bearish_crossover,bearish,8.407e-05,2.585e-05,-69.25181396455335,True,Chin,18
2025-08-16 18:29:55.927417+00:00,death_cross,bearish,8.12e-05,2.615e-05,-67.79556650246306,True,Chin,18
2025-08-16 18:30:00.410558+00:00,death_cross,bearish,8.12e-05,2.615e-05,-67.79556650246306,True,Chin,18
2025-08-16 18:30:10.571104+00:00,bounce_off_support,bullish,8.12e-05,2.615e-05,-67.79556650246306,False,Chin,18
2025-08-16 18:30:15.437477+00:00,bounce_off_support,bullish,8.12e-05,2.615e-05,-67.79556650246306,False,Chin,18
2025-08-16 18:30:20.644782+00:00,bounce_off_support,bullish,8.12e-05,2.615e-05,-67.79556650246306,False,Chin,18
2025-08-16 18:30:35.444243+00:00,bounce_off_support,bullish,8.408e-05,2.615e-05,-68.89866793529971,False,Chin,18
2025-08-16 18:30:45.818727+00:00,macd_bullish_crossover,bullish,8.408e-05,2.615e-05,-68.89866793529971,False,Chin,18
2025-08-16 18:30:50.462683+00:00,macd_bullish_crossover,bullish,8.408e-05,2.615e-05,-68.89866793529971,False,Chin,18
2025-08-16 18:30:55.666112+00:00,macd_bullish_crossover,bullish,8.408e-05,2.615e-05,-68.89866793529971,False,Chin,18
2025-08-16 18:31:00.465158+00:00,macd_bullish_crossover,bullish,8.408e-05,2.615e-05,-68.89866793529971,False,Chin,18
2025-08-16 18:31:05.644363+00:00,macd_bullish_crossover,bullish,9.322e-05,2.535e-05,-72.80626475005364,False,Chin,18
2025-08-16 18:31:10.709725+00:00,breakout_above_bb,bullish,9.322e-05,2.535e-05,-72.80626475005364,False,Chin,18
2025-08-16 18:31:15.596448+00:00,breakout_above_bb,bullish,9.322e-05,2.535e-05,-72.80626475005364,False,Chin,18
2025-08-16 18:31:20.537768+00:00,breakout_above_bb,bullish,9.322e-05,2.535e-05,-72.80626475005364,False,Chin,18
2025-08-16 18:31:25.484338+00:00,breakout_above_bb,bullish,9.322e-05,2.535e-05,-72.80626475005364,False,Chin,18
2025-08-16 18:31:50.788222+00:00,macd_bearish_crossover,bearish,8.44e-05,2.535e-05,-69.96445497630333,True,Chin,18
2025-08-16 18:31:55.506512+00:00,death_cross,bearish,8.44e-05,2.535e-05,-69.96445497630333,True,Chin,18
2025-08-16 18:32:00.471769+00:00,macd_bearish_crossover,bearish,8.44e-05,2.535e-05,-69.96445497630333,True,Chin,18
2025-08-16 18:32:05.644233+00:00,macd_bearish_crossover,bearish,8.44e-05,2.535e-05,-69.96445497630333,True,Chin,18
2025-08-16 18:32:15.669368+00:00,bounce_off_support,bullish,8.548e-05,2.535e-05,-70.34394010294807,False,Chin,18
2025-08-16 18:32:20.613663+00:00,bounce_off_support,bullish,8.548e-05,2.535e-05,-70.34394010294807,False,Chin,18
2025-08-16 18:32:25.548817+00:00,bounce_off_support,bullish,8.548e-05,2.535e-05,-70.34394010294807,False,Chin,18
2025-08-16 18:32:30.574568+00:00,bounce_off_support,bullish,8.548e-05,2.535e-05,-70.34394010294807,False,Chin,18
2025-08-16 18:32:35.442812+00:00,bounce_off_support,bullish,8.548e-05,2.535e-05,-70.34394010294807,False,Chin,18
2025-08-16 18:32:40.613499+00:00,bounce_off_support,bullish,8.548e-05,2.535e-05,-70.34394010294807,False,Chin,18
2025-08-16 18:32:45.652046+00:00,bounce_off_support,bullish,8.548e-05,2.247e-05,-73.71314927468413,False,Chin,18
2025-08-16 18:32:55.467566+00:00,breakout_above_bb,bullish,9.833e-05,2.247e-05,-77.14837791111563,False,Chin,18
2025-08-16 18:33:00.584175+00:00,breakout_above_bb,bullish,9.833e-05,2.247e-05,-77.14837791111563,False,Chin,18
2025-08-16 18:33:05.647827+00:00,breakout_above_bb,bullish,9.833e-05,2.247e-05,-77.14837791111563,False,Chin,18
2025-08-16 18:33:10.457756+00:00,breakout_above_bb,bullish,9.833e-05,2.247e-05,-77.14837791111563,False,Chin,18
2025-08-16 18:33:40.662774+00:00,macd_bearish_crossover,bearish,9.231e-05,2.26e-05,-75.5172787346983,True,Chin,18
2025-08-16 18:33:45.537875+00:00,macd_bearish_crossover,bearish,9.231e-05,2.26e-05,-75.5172787346983,True,Chin,18
2025-08-16 18:33:50.648446+00:00,macd_bearish_crossover,bearish,9.231e-05,2.26e-05,-75.5172787346983,True,Chin,18
2025-08-16 18:34:00.521833+00:00,death_cross,bearish,8.18e-05,2.26e-05,-72.37163814180929,True,Chin,18
2025-08-16 18:34:05.482181+00:00,death_cross,bearish,8.18e-05,2.26e-05,-72.37163814180929,True,Chin,18
2025-08-16 18:34:10.607728+00:00,bounce_off_support,bullish,8.18e-05,2.26e-05,-72.37163814180929,False,Chin,18
2025-08-16 18:34:15.929132+00:00,bounce_off_support,bullish,8.18e-05,2.26e-05,-72.37163814180929,False,Chin,18
2025-08-16 18:34:20.462546+00:00,bounce_off_support,bullish,8.18e-05,2.26e-05,-72.37163814180929,False,Chin,18
2025-08-16 18:34:25.673237+00:00,bounce_off_support,bullish,8.18e-05,2.26e-05,-72.37163814180929,False,Chin,18
2025-08-16 18:34:30.629813+00:00,bounce_off_support,bullish,8.18e-05,2.26e-05,-72.37163814180929,False,Chin,18
2025-08-16 18:34:35.592311+00:00,bounce_off_support,bullish,8.155e-05,2.26e-05,-72.28694052728389,False,Chin,18
2025-08-16 18:34:40.408688+00:00,bounce_off_support,bullish,8.155e-05,2.26e-05,-72.28694052728389,False,Chin,18
2025-08-16 18:34:45.603972+00:00,bounce_off_support,bullish,8.155e-05,2.26e-05,-72.28694052728389,False,Chin,18
2025-08-16 18:34:50.578256+00:00,bounce_off_support,bullish,8.155e-05,2.26e-05,-72.28694052728389,False,Chin,18
2025-08-16 18:34:55.643779+00:00,bounce_off_support,bullish,8.155e-05,2.26e-05,-72.28694052728389,False,Chin,18
2025-08-16 18:35:00.621323+00:00,bounce_off_support,bullish,8.155e-05,2.26e-05,-72.28694052728389,False,Chin,18
2025-08-16 18:35:10.613013+00:00,bounce_off_support,bullish,6.14e-05,2.26e-05,-63.192182410423456,False,Chin,18
2025-08-16 18:35:15.485137+00:00,bounce_off_support,bullish,6.14e-05,2.26e-05,-63.192182410423456,False,Chin,18
2025-08-16 18:35:20.844655+00:00,bounce_off_support,bullish,6.14e-05,2.26e-05,-63.192182410423456,False,Chin,18
2025-08-16 18:35:25.470382+00:00,bounce_off_support,bullish,6.14e-05,2.26e-05,-63.192182410423456,False,Chin,18
2025-08-16 18:35:30.452469+00:00,bounce_off_support,bullish,6.14e-05,2.26e-05,-63.192182410423456,False,Chin,18
2025-08-16 18:35:35.713522+00:00,bounce_off_support,bullish,6.14e-05,2.26e-05,-63.192182410423456,False,Chin,18
2025-08-16 18:35:40.477543+00:00,bounce_off_support,bullish,6.14e-05,2.26e-05,-63.192182410423456,False,Chin,18
2025-08-16 18:36:00.436242+00:00,macd_bullish_crossover,bullish,6.805e-05,2.26e-05,-66.78912564290962,False,Chin,18
2025-08-16 18:36:05.503147+00:00,macd_bullish_crossover,bullish,6.805e-05,2.26e-05,-66.78912564290962,False,Chin,18
2025-08-16 18:36:10.651243+00:00,macd_bullish_crossover,bullish,6.805e-05,2.26e-05,-66.78912564290962,False,Chin,18
2025-08-16 18:36:15.641006+00:00,macd_bullish_crossover,bullish,6.805e-05,2.246e-05,-66.9948567229978,False,Chin,18
2025-08-16 18:36:20.605455+00:00,macd_bullish_crossover,bullish,6.677e-05,2.246e-05,-66.36213868503819,False,Chin,18
2025-08-16 18:36:25.843638+00:00,macd_bullish_crossover,bullish,6.677e-05,2.246e-05,-66.36213868503819,False,Chin,18
2025-08-16 18:36:30.642827+00:00,macd_bullish_crossover,bullish,6.677e-05,2.246e-05,-66.36213868503819,False,Chin,18
2025-08-16 18:36:35.475098+00:00,macd_bullish_crossover,bullish,6.677e-05,2.246e-05,-66.36213868503819,False,Chin,18
2025-08-16 18:37:00.565336+00:00,breakout_above_bb,bullish,7.063e-05,2.246e-05,-68.20048138184907,False,Chin,18
2025-08-16 18:37:05.826201+00:00,macd_bullish_crossover,bullish,7.063e-05,2.246e-05,-68.20048138184907,False,Chin,18
2025-08-16 18:37:10.622829+00:00,macd_bullish_crossover,bullish,7.063e-05,2.246e-05,-68.20048138184907,False,Chin,18
2025-08-16 18:37:45.618851+00:00,death_cross,bearish,6.666e-05,2.246e-05,-66.30663066306631,True,Chin,18
2025-08-16 18:38:05.871241+00:00,breakout_above_bb,bullish,7.64e-05,2.246e-05,-70.6020942408377,False,Chin,18
2025-08-16 18:38:10.623097+00:00,breakout_above_bb,bullish,7.64e-05,2.246e-05,-70.6020942408377,False,Chin,18
2025-08-16 18:38:15.652456+00:00,breakout_above_bb,bullish,7.64e-05,2.246e-05,-70.6020942408377,False,Chin,18
2025-08-16 18:38:20.647492+00:00,breakout_above_bb,bullish,7.64e-05,2.246e-05,-70.6020942408377,False,Chin,18
2025-08-16 18:39:15.597815+00:00,macd_bearish_crossover,bearish,6.632e-05,2.215e-05,-66.60132689987938,True,Chin,18
2025-08-16 18:39:20.574919+00:00,death_cross,bearish,6.632e-05,2.215e-05,-66.60132689987938,True,Chin,18
2025-08-16 18:39:30.815537+00:00,bounce_off_support,bullish,6.632e-05,2.215e-05,-66.60132689987938,False,Chin,18
2025-08-16 18:39:35.447345+00:00,bounce_off_support,bullish,6.632e-05,2.215e-05,-66.60132689987938,False,Chin,18
2025-08-16 18:39:40.661528+00:00,bounce_off_support,bullish,6.632e-05,2.215e-05,-66.60132689987938,False,Chin,18
2025-08-16 18:39:45.476359+00:00,bounce_off_support,bullish,6.632e-05,2.215e-05,-66.60132689987938,False,Chin,18
2025-08-16 18:39:50.651859+00:00,bounce_off_support,bullish,6.621e-05,2.215e-05,-66.54583899713035,False,Chin,18
2025-08-16 18:39:55.711536+00:00,bounce_off_support,bullish,6.621e-05,2.215e-05,-66.54583899713035,False,Chin,18
2025-08-16 18:40:00.572388+00:00,bounce_off_support,bullish,6.621e-05,2.215e-05,-66.54583899713035,False,Chin,18
2025-08-16 18:40:05.607607+00:00,bounce_off_support,bullish,6.621e-05,2.215e-05,-66.54583899713035,False,Chin,18
2025-08-16 18:40:10.463285+00:00,bounce_off_support,bullish,6.621e-05,2.215e-05,-66.54583899713035,False,Chin,18
2025-08-16 18:40:20.442968+00:00,bounce_off_support,bullish,6.621e-05,2.215e-05,-66.54583899713035,False,Chin,18
2025-08-16 18:40:25.604802+00:00,bounce_off_support,bullish,5.923e-05,2.215e-05,-62.60341043390174,False,Chin,18
2025-08-16 18:40:30.626262+00:00,bounce_off_support,bullish,5.923e-05,2.215e-05,-62.60341043390174,False,Chin,18
2025-08-16 18:40:36.191666+00:00,bounce_off_support,bullish,5.923e-05,2.215e-05,-62.60341043390174,False,Chin,18
2025-08-16 18:40:40.607732+00:00,bounce_off_support,bullish,5.923e-05,2.215e-05,-62.60341043390174,False,Chin,18
2025-08-16 18:40:45.464298+00:00,bounce_off_support,bullish,5.923e-05,2.215e-05,-62.60341043390174,False,Chin,18
2025-08-16 18:40:50.603869+00:00,bounce_off_support,bullish,5.923e-05,2.215e-05,-62.60341043390174,False,Chin,18
2025-08-16 18:40:55.611102+00:00,bounce_off_support,bullish,5.923e-05,2.215e-05,-62.60341043390174,False,Chin,18
2025-08-16 18:41:00.606312+00:00,bounce_off_support,bullish,6.175e-05,2.215e-05,-64.12955465587045,False,Chin,18
2025-08-16 18:41:05.470487+00:00,bounce_off_support,bullish,6.175e-05,2.215e-05,-64.12955465587045,False,Chin,18
2025-08-16 18:41:15.641667+00:00,macd_bullish_crossover,bullish,6.175e-05,2.215e-05,-64.12955465587045,False,Chin,18
2025-08-16 18:41:20.835789+00:00,macd_bullish_crossover,bullish,6.175e-05,2.215e-05,-64.12955465587045,False,Chin,18
2025-08-16 18:41:30.452013+00:00,macd_bullish_crossover,bullish,6.175e-05,2.215e-05,-64.12955465587045,False,Chin,18
2025-08-16 18:41:35.629186+00:00,bounce_off_support,bullish,5.883e-05,2.215e-05,-62.349141594424616,False,Chin,18
2025-08-16 18:41:40.614674+00:00,bounce_off_support,bullish,5.883e-05,2.215e-05,-62.349141594424616,False,Chin,18
2025-08-16 18:41:45.810786+00:00,death_cross,bearish,5.883e-05,2.215e-05,-62.349141594424616,True,Chin,18
2025-08-16 18:41:50.657912+00:00,death_cross,bearish,5.883e-05,2.215e-05,-62.349141594424616,True,Chin,18
2025-08-16 18:41:55.422683+00:00,macd_bullish_crossover,bullish,5.883e-05,2.215e-05,-62.349141594424616,False,Chin,18
2025-08-16 18:42:00.566923+00:00,macd_bullish_crossover,bullish,5.883e-05,2.215e-05,-62.349141594424616,False,Chin,18
2025-08-16 18:42:10.762133+00:00,bounce_off_support,bullish,5.794e-05,2.215e-05,-61.77079737659648,False,Chin,18
2025-08-16 18:42:15.588098+00:00,bounce_off_support,bullish,5.794e-05,2.215e-05,-61.77079737659648,False,Chin,18
2025-08-16 18:42:20.519614+00:00,macd_bullish_crossover,bullish,5.794e-05,2.215e-05,-61.77079737659648,False,Chin,18
2025-08-16 18:42:25.600579+00:00,macd_bullish_crossover,bullish,5.794e-05,2.215e-05,-61.77079737659648,False,Chin,18
2025-08-16 18:42:30.579075+00:00,macd_bullish_crossover,bullish,5.794e-05,2.215e-05,-61.77079737659648,False,Chin,18
2025-08-16 18:42:35.929555+00:00,macd_bullish_crossover,bullish,5.794e-05,2.215e-05,-61.77079737659648,False,Chin,18
2025-08-16 18:42:40.528541+00:00,macd_bullish_crossover,bullish,5.794e-05,2.215e-05,-61.77079737659648,False,Chin,18
2025-08-16 18:42:46.753028+00:00,bounce_off_support,bullish,5.637e-05,2.215e-05,-60.7060493170126,False,Chin,18
2025-08-16 18:42:50.583512+00:00,bounce_off_support,bullish,5.637e-05,2.215e-05,-60.7060493170126,False,Chin,18
2025-08-16 18:42:55.678276+00:00,bounce_off_support,bullish,5.637e-05,2.215e-05,-60.7060493170126,False,Chin,18
2025-08-16 18:43:00.624763+00:00,macd_bullish_crossover,bullish,5.637e-05,2.215e-05,-60.7060493170126,False,Chin,18
2025-08-16 18:43:05.516501+00:00,macd_bullish_crossover,bullish,5.637e-05,2.215e-05,-60.7060493170126,False,Chin,18
2025-08-16 18:43:10.872458+00:00,macd_bullish_crossover,bullish,5.637e-05,2.215e-05,-60.7060493170126,False,Chin,18
2025-08-16 18:43:15.483115+00:00,macd_bullish_crossover,bullish,5.637e-05,2.215e-05,-60.7060493170126,False,Chin,18
2025-08-16 18:43:25.712784+00:00,breakout_above_bb,bullish,6.194e-05,2.215e-05,-64.23958669680336,False,Chin,18
2025-08-16 18:43:27.089849+00:00,breakout_above_bb,bullish,6.194e-05,2.215e-05,-64.23958669680336,False,Chin,18
2025-08-16 18:43:30.491997+00:00,breakout_above_bb,bullish,6.194e-05,2.215e-05,-64.23958669680336,False,Chin,18
2025-08-16 18:43:35.584159+00:00,breakout_above_bb,bullish,6.194e-05,2.215e-05,-64.23958669680336,False,Chin,18
2025-08-16 18:43:40.607683+00:00,breakout_above_bb,bullish,6.194e-05,2.215e-05,-64.23958669680336,False,Chin,18
2025-08-16 18:44:05.474668+00:00,breakout_above_bb,bullish,6.57e-05,2.215e-05,-66.28614916286149,False,Chin,18
2025-08-16 18:44:10.552052+00:00,breakout_above_bb,bullish,6.57e-05,2.215e-05,-66.28614916286149,False,Chin,18
2025-08-16 18:45:10.827353+00:00,macd_bearish_crossover,bearish,6.134e-05,2.215e-05,-63.889794587544834,True,Chin,18
2025-08-16 18:45:15.492214+00:00,bounce_off_support,bullish,6.134e-05,2.215e-05,-63.889794587544834,False,Chin,18
2025-08-16 18:45:20.560763+00:00,bounce_off_support,bullish,6.134e-05,2.215e-05,-63.889794587544834,False,Chin,18
2025-08-16 18:45:25.663192+00:00,bounce_off_support,bullish,6.134e-05,2.215e-05,-63.889794587544834,False,Chin,18
2025-08-16 18:45:30.650985+00:00,bounce_off_support,bullish,6.134e-05,2.215e-05,-63.889794587544834,False,Chin,18
2025-08-16 18:45:35.469693+00:00,bounce_off_support,bullish,6.134e-05,2.215e-05,-63.889794587544834,False,Chin,18
2025-08-16 18:45:40.647938+00:00,bounce_off_support,bullish,6.134e-05,2.557e-05,-58.31431366155853,False,Chin,18
2025-08-16 18:45:45.841915+00:00,bounce_off_support,bullish,5.852e-05,2.557e-05,-56.30553656869446,False,Chin,18
2025-08-16 18:45:50.400041+00:00,bounce_off_support,bullish,5.852e-05,2.557e-05,-56.30553656869446,False,Chin,18
2025-08-16 18:45:55.624891+00:00,bounce_off_support,bullish,5.852e-05,2.557e-05,-56.30553656869446,False,Chin,18
2025-08-16 18:46:00.859532+00:00,bounce_off_support,bullish,5.852e-05,2.557e-05,-56.30553656869446,False,Chin,18
2025-08-16 18:46:10.433281+00:00,bounce_off_support,bullish,5.852e-05,2.557e-05,-56.30553656869446,False,Chin,18
2025-08-16 18:46:15.445437+00:00,bounce_off_support,bullish,5.852e-05,2.557e-05,-56.30553656869446,False,Chin,18
2025-08-16 18:46:20.631025+00:00,bounce_off_support,bullish,6.129e-05,2.557e-05,-58.280306738456524,False,Chin,18
2025-08-16 18:46:30.554216+00:00,macd_bullish_crossover,bullish,6.129e-05,2.557e-05,-58.280306738456524,False,Chin,18
2025-08-16 18:46:35.638818+00:00,macd_bullish_crossover,bullish,6.129e-05,2.557e-05,-58.280306738456524,False,Chin,18
2025-08-16 18:46:40.598133+00:00,macd_bullish_crossover,bullish,6.129e-05,2.557e-05,-58.280306738456524,False,Chin,18
2025-08-16 18:46:45.536529+00:00,macd_bullish_crossover,bullish,6.129e-05,2.557e-05,-58.280306738456524,False,Chin,18
2025-08-16 18:46:50.470407+00:00,macd_bullish_crossover,bullish,6.129e-05,2.557e-05,-58.280306738456524,False,Chin,18
